Feature,Mean P Value,P Values
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",6.204425470647228e-05,"[3.383915272540499e-05, 1.9451075012243494e-05, 4.115990199385775e-06, 3.856621636895234e-06, 7.608191489038976e-05, 0.00020839526077966303, 3.6180953174684756e-07, 3.9935425517717797e-07, 0.00024944351902209024, 2.449784901172631e-05]"
"value_norm__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",1.386800424848958e-06,"[7.74391803160789e-06, 1.546509899245518e-08, 2.075732388546212e-08, 1.2914314600462894e-07, 2.993021422724955e-07, 7.519789698176738e-07, 6.915870390805111e-07, 6.405221415762538e-07, 9.706729673020178e-07, 2.6046573879501934e-06]"
"value_norm__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",1.8689767187764058e-05,"[7.585946580075988e-05, 2.0518070920731496e-07, 1.4709489192785064e-06, 8.891122050844713e-07, 7.630668606261066e-06, 2.9272489364854202e-05, 1.7003741581757531e-06, 5.831434533908341e-07, 4.9511207103888246e-05, 1.9775081556740314e-05]"
"value_norm__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",2.07477305958006e-05,"[8.149844045033748e-05, 2.0518070920731496e-07, 1.594507526857493e-06, 8.891122050844713e-07, 7.630668606261066e-06, 3.358453401136815e-05, 1.7003741581757531e-06, 5.831434533908341e-07, 5.697577396175735e-05, 2.2815570875566082e-05]"
"value_norm__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",2.3331995083107396e-05,"[0.00010088734973027149, 2.256968800207933e-07, 2.027959465140861e-06, 8.891122050844713e-07, 8.320707985019014e-06, 3.596052533759607e-05, 2.028136541948033e-06, 6.405221415762538e-07, 6.109634003766307e-05, 2.1243600506753894e-05]"
"value_norm__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",2.48639736380774e-05,"[9.398590420380336e-05, 2.481886054002515e-07, 2.1961002367289765e-06, 1.0612801158999343e-06, 8.320707985019014e-06, 4.4083282721499625e-05, 1.7003741581757531e-06, 5.831434533908341e-07, 7.521715439410237e-05, 2.1243600506753894e-05]"
"value_norm__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",2.8412665313233554e-05,"[9.398590420380336e-05, 2.7283834121940214e-07, 2.5734222679671848e-06, 1.3809819142665687e-06, 8.320707985019014e-06, 5.764704476527873e-05, 2.2139885475309257e-06, 8.471914316814886e-07, 9.238672466384252e-05, 2.449784901172631e-05]"
"value_norm__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",2.171094630163661e-06,"[1.1529163798044634e-05, 2.106191478588663e-08, 3.613268768320849e-08, 1.883639630693269e-07, 4.873437425188896e-07, 1.5374645251861394e-06, 8.299367926354931e-07, 7.720353630384669e-07, 1.4706594891375597e-06, 4.8387840255370055e-06]"
"value_norm__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",3.6933035181881206e-06,"[1.8414058494394634e-05, 3.502739692734666e-08, 8.91922881838259e-08, 2.492324253669092e-07, 9.510227194631089e-07, 3.5899697414802814e-06, 1.0885526827329426e-06, 8.471914316814886e-07, 2.8203878511321725e-06, 8.848400150518497e-06]"
"value_norm__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",4.489977539322874e-06,"[2.1475934365666632e-05, 4.73538867041505e-08, 1.1638992368373868e-07, 3.289008457006781e-07, 1.3833670839224118e-06, 4.175553813908253e-06, 1.1908387391191978e-06, 9.293682814476253e-07, 4.201168831060107e-06, 1.1050899622015945e-05]"
"value_norm__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",5.8116580017308795e-06,"[2.501867998591066e-05, 7.779290727309787e-08, 1.8045515618029323e-07, 4.3289222622861343e-07, 2.193468921867996e-06, 7.0332932998785794e-06, 1.302339404382956e-06, 8.471914316814886e-07, 7.259365144796827e-06, 1.3771101539108287e-05]"
"value_norm__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",7.019631127713237e-06,"[2.501867998591066e-05, 1.397180363480912e-07, 2.551291565103575e-07, 6.802893146167151e-07, 4.5078124636568455e-06, 1.0895595867079248e-05, 1.5562161689822726e-06, 8.471914316814886e-07, 1.1483734313598519e-05, 1.4811944538748167e-05]"
"value_norm__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",8.386850324516753e-06,"[3.139166237281396e-05, 1.6941822804346155e-07, 3.2991603300117514e-07, 7.440035761679696e-07, 5.873670473821395e-06, 1.3518020648304098e-05, 1.857320740745866e-06, 7.03322860810788e-07, 1.5510066772350523e-05, 1.3771101539108287e-05]"
"value_norm__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",1.1255476703631982e-05,"[3.928826187061628e-05, 1.864724718499645e-07, 5.957650292745299e-07, 7.440035761679696e-07, 6.4111698064638095e-06, 2.2175554094555466e-05, 1.7003741581757531e-06, 6.405221415762538e-07, 1.7997073012073733e-05, 2.2815570875566082e-05]"
"value_norm__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",1.384278014491021e-05,"[4.904682295233237e-05, 1.864724718499645e-07, 1.0626510371165079e-06, 7.440035761679696e-07, 6.4111698064638095e-06, 2.549009456693062e-05, 1.4238464645532794e-06, 5.30735915582563e-07, 3.22884041513511e-05, 2.1243600506753894e-05]"
