Feature,Mean P Value,P Values,Num_Relevant(10)
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.000168002395884,"[3.4911400864937993e-06, 0.0002462829205215174, 0.00020810711507770807, 0.0002141284078505773]",4
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.0003108763102382,"[4.112311875200375e-06, 0.0006464471917585456, 0.0001555986854913441, 0.00043734705182784224]",4
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",4.35565070130821e-05,[4.35565070130821e-05],1
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",2.943660829346157e-05,"[2.315398669964558e-05, 4.0614477580320405e-05, 2.454136060041873e-05]",3
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""",0.000311673008521,"[3.4911400864937993e-06, 0.0006852426241562904, 0.00018006145605091827, 0.0003778968137906127]",4
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.0002091204737489,"[2.5077404476446967e-06, 0.0004270224602384248, 0.0001342894819515555, 0.0002726622123582958]",4
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.0003108763102382,"[4.112311875200375e-06, 0.0006464471917585456, 0.0001555986854913441, 0.00043734705182784224]",4
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.0001208515423619,"[9.92265719069502e-06, 0.00023178042753323132]",2
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",0.0001144407184917,"[2.1218575833580946e-06, 0.0001583786076742068, 0.00014457480790536385, 0.00015268760080402611]",4
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",0.0002972342800866,"[3.9477674022406275e-06, 0.0006278249179971366, 0.00014457480790536385, 0.00041258962704181055]",4
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",0.000184448277788,"[2.6913807638627296e-05, 0.0003419827479374555]",2
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",2.5836534272652133e-06,"[7.310135614089543e-10, 2.2358481911724022e-08, 1.7987137687861497e-06, 1.7550139508126393e-07, 1.3373024605828352e-05, 1.3159129842238084e-07]",6
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",0.0001781251113173,"[7.829652050943512e-06, 0.0003250844664932037, 0.00020146121540793972]",3
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",0.0001675686384498,"[2.614259749188409e-06, 0.00029651266193975233, 0.00012940920590059243, 0.0002417384262100326]",4
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",0.0003030839686283,"[4.112311875200375e-06, 0.0006278249179971366, 0.0001555986854913441, 0.0004247999591497076]",4
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",0.0001042820249116,"[7.829652050943512e-06, 0.00020073439777226575]",2
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",0.0001609404112633,"[2.725114280662916e-06, 0.00027030618249913353, 0.00014999142675329205, 0.0002207389215205082]",4
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",0.0003108763102382,"[4.112311875200375e-06, 0.0006464471917585456, 0.0001555986854913441, 0.00043734705182784224]",4
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",3.243307372945712e-05,[3.2433073729457116e-05],1
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",6.954141374655407e-05,"[8.297801369801598e-07, 5.791643477799993e-06, 0.00025796358323418024, 7.943235218123522e-05, 3.689709702574742e-06]",5
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",0.000311673008521,"[3.4911400864937993e-06, 0.0006852426241562904, 0.00018006145605091827, 0.0003778968137906127]",4
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",0.0002042606730788,"[2.96050770111993e-06, 0.00040207718924832435, 0.00013934278300774104, 0.0002726622123582958]",4
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.0003108763102382,"[4.112311875200375e-06, 0.0006464471917585456, 0.0001555986854913441, 0.00043734705182784224]",4
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",0.0001204760977086,"[9.17176788401484e-06, 0.00023178042753323132]",2
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""",5.938438560617982e-05,"[7.944766414942328e-07, 1.5680444153556574e-05, 0.00015268760080402611, 6.309160734659382e-05, 6.466779908522836e-05]",5
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""",0.0002955403697944,"[3.6374093267791334e-06, 0.0006278249179971366, 0.00014999142675329205, 0.00040070772510046]",4
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""",0.0002107884605381,[0.0002107884605381864],1
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""",4.766153284420132e-06,"[2.5931774906571265e-09, 7.21648989003558e-08, 1.3066137692174213e-05, 8.877235497791024e-06, 1.6705257479849526e-07, 6.411735865366046e-06]",6
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""",0.0004034567152362,"[0.000419597384306759, 0.000526171514579488, 0.00026460124682242545]",3
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",4.0614477580320405e-05,[4.0614477580320405e-05],1
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",0.0001029213831275,"[2.0346943984885372e-06, 0.00012241479800236956, 0.00010346241705931099, 0.00018377362304986203]",4
