Feature,Mean P Value,P Values,Num_Relevant(10)
value_norm__absolute_sum_of_changes,9.189412271884198e-06,"[9.7655565515618e-06, 1.6246161788993213e-05, 5.233803396076985e-06, 5.222483199382844e-06, 9.479056423406154e-06]",5
"value_norm__agg_autocorrelation__f_agg_""mean""__maxlag_40",0.00016816742704048386,"[9.119334794300622e-06, 0.0002379042642136753, 0.0003887648295898766, 3.688127956408296e-05]",4
"value_norm__agg_autocorrelation__f_agg_""median""__maxlag_40",0.0004056934435130818,"[0.00032386096083584793, 0.0004875259261903157]",2
"value_norm__agg_autocorrelation__f_agg_""var""__maxlag_40",0.00013303255016212535,"[8.844995982667846e-05, 0.00016154643572452874, 6.78283468299182e-08, 0.0004787191220368496, 1.1050899622015945e-05, 0.0003062865079744656, 1.0645553062925713e-05, 7.49409470270888e-06]",8
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",4.0888888817559895e-05,"[9.127840059021884e-07, 1.1071505844282919e-05, 4.3440877566869505e-05, 2.8385009737282348e-05, 2.3333065350160625e-05, 2.5734222679671848e-06, 2.629771384106378e-05, 0.00025014067026243734, 2.2451147304260724e-05, 2.826919953722757e-07]",10
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",4.805765245898828e-05,"[8.464939303512365e-07, 1.1960542108279927e-05, 4.944048389699433e-05, 2.8385009737282348e-05, 2.4913504246894484e-05, 2.1961002367289765e-06, 3.0281576164836907e-05, 0.0003062865079744656, 2.598361429867667e-05, 2.826919953722757e-07]",10
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",5.043903434875898e-05,"[7.84852712911156e-07, 1.291746600457315e-05, 5.272708780795184e-05, 3.0288676800683634e-05, 2.6595442919527642e-05, 2.377585149367114e-06, 3.734828188654022e-05, 0.0003062865079744656, 3.469528899590225e-05, 3.691532356671714e-07]",10
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",2.1382286706948062e-05,"[7.275468288636593e-07, 6.398809496585656e-06, 1.8345290018266887e-05, 1.7914849220674316e-05, 8.514093068967582e-06, 1.1530711128273789e-06, 8.848400150518497e-06, 0.00014394257806053765, 7.84113007205707e-06, 1.3709904018191183e-07]",10
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""",4.805765245898828e-05,"[8.464939303512365e-07, 1.1960542108279927e-05, 4.944048389699433e-05, 2.8385009737282348e-05, 2.4913504246894484e-05, 2.1961002367289765e-06, 3.0281576164836907e-05, 0.0003062865079744656, 2.598361429867667e-05, 2.826919953722757e-07]",10
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",0.00011910688890287487,"[3.6740220880127914e-06, 0.00015061709180787337, 0.0003483778697129669, 0.00011984570090030153, 8.318449673118851e-05, 3.047369806889863e-05, 0.00020975646078658422, 6.9257711271729775e-06]",8
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",4.336529055340317e-05,"[9.127840059021884e-07, 1.0245774304069358e-05, 4.944048389699433e-05, 3.0288676800683634e-05, 2.3333065350160625e-05, 2.7846916138836224e-06, 2.449784901172631e-05, 0.00026768448639390624, 2.415601950870785e-05, 3.0907464799748937e-07]",10
