feature,feature,type,p_value,relevant
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","value_norm__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""",real,1.543071331571168e-08,True
value_norm__spkt_welch_density__coeff_5,value_norm__spkt_welch_density__coeff_5,real,6.695191569173078e-07,True
"value_norm__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",real,7.145366682850652e-06,True
"value_norm__fft_coefficient__attr_""real""__coeff_4","value_norm__fft_coefficient__attr_""real""__coeff_4",real,8.390232479205453e-06,True
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""","value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",real,1.065310405234932e-05,True
"value_norm__fft_coefficient__attr_""imag""__coeff_3","value_norm__fft_coefficient__attr_""imag""__coeff_3",real,1.3491885754694492e-05,True
"value_norm__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",real,1.3491885754694492e-05,True
"value_norm__fft_coefficient__attr_""imag""__coeff_2","value_norm__fft_coefficient__attr_""imag""__coeff_2",real,1.8414058494394634e-05,True
value_norm__longest_strike_below_mean,value_norm__longest_strike_below_mean,real,2.2929590063981668e-05,True
value_norm__mean_abs_change,value_norm__mean_abs_change,real,2.318299230087197e-05,True
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0","value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",real,2.318299230087197e-05,True
value_norm__absolute_sum_of_changes,value_norm__absolute_sum_of_changes,real,2.318299230087197e-05,True
"value_norm__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",real,2.318299230087197e-05,True
"value_norm__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",real,2.501867998591066e-05,True
"value_norm__fft_coefficient__attr_""abs""__coeff_11","value_norm__fft_coefficient__attr_""abs""__coeff_11",real,2.6992108204602313e-05,True
"value_norm__fft_coefficient__attr_""real""__coeff_25","value_norm__fft_coefficient__attr_""real""__coeff_25",real,2.6992108204602313e-05,True
"value_norm__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",real,2.6992108204602313e-05,True
"value_norm__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",real,2.9112987144383012e-05,True
"value_norm__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",real,3.139166237281396e-05,True
"value_norm__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",real,3.139166237281396e-05,True
"value_norm__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",real,3.139166237281396e-05,True
"value_norm__fft_coefficient__attr_""angle""__coeff_1","value_norm__fft_coefficient__attr_""angle""__coeff_1",real,3.383915272540499e-05,True
"value_norm__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",real,3.383915272540499e-05,True
"value_norm__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",real,3.646719018937757e-05,True
"value_norm__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)",real,3.928826187061628e-05,True
"value_norm__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",real,4.2315654133713495e-05,True
"value_norm__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",real,4.5563499007653114e-05,True
"value_norm__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",real,4.5563499007653114e-05,True
"value_norm__fft_coefficient__attr_""real""__coeff_8","value_norm__fft_coefficient__attr_""real""__coeff_8",real,4.5563499007653114e-05,True
"value_norm__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",real,5.278159808375499e-05,True
"value_norm__fft_coefficient__attr_""real""__coeff_1","value_norm__fft_coefficient__attr_""real""__coeff_1",real,6.107444401944332e-05,True
"value_norm__fft_coefficient__attr_""real""__coeff_3","value_norm__fft_coefficient__attr_""real""__coeff_3",real,6.107444401944332e-05,True
"value_norm__fft_coefficient__attr_""abs""__coeff_10","value_norm__fft_coefficient__attr_""abs""__coeff_10",real,7.059083807066381e-05,True
"value_norm__fft_coefficient__attr_""angle""__coeff_9","value_norm__fft_coefficient__attr_""angle""__coeff_9",real,7.585946580075988e-05,True
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","value_norm__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""",real,9.398590420380336e-05,True
value_norm__index_mass_quantile__q_0.1,value_norm__index_mass_quantile__q_0.1,real,9.656926589276197e-05,True
value_norm__ratio_beyond_r_sigma__r_1.5,value_norm__ratio_beyond_r_sigma__r_1.5,real,9.795019570201904e-05,True
"value_norm__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",real,0.0001245742516595212,True
value_norm__index_mass_quantile__q_0.2,value_norm__index_mass_quantile__q_0.2,real,0.0001371603907319444,True
"value_norm__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)",real,0.0001431795842271818,True
value_norm__fourier_entropy__bins_100,value_norm__fourier_entropy__bins_100,real,0.00015359737647036454,True
value_norm__ratio_beyond_r_sigma__r_3,value_norm__ratio_beyond_r_sigma__r_3,real,0.00017369489842328952,True
"value_norm__fft_coefficient__attr_""imag""__coeff_7","value_norm__fft_coefficient__attr_""imag""__coeff_7",real,0.0001760551842738367,True
"value_norm__fft_coefficient__attr_""angle""__coeff_4","value_norm__fft_coefficient__attr_""angle""__coeff_4",real,0.0001760551842738367,True
"value_norm__fft_coefficient__attr_""abs""__coeff_7","value_norm__fft_coefficient__attr_""abs""__coeff_7",real,0.00018850744347821344,True
